CIDADE,QTD,NM_MUNICIPIO,QT_VOTOS,SCORE_OPORTUNIDADE,SCORE_DENTISTAS,SCORE_VOTOS_PL,SCORE_ROI,SCORE_FINAL,TIER,EXPLICACAO,CIDADE_NORM,DELEGACIA_CRO,mesorregiao-nome,regiao-intermediaria-nome
DURANDÉ,29.0,DURANDÉ,5045,73.1525,5.06,4.81,2.0,4.21,C,"Dentistas: 29 → score 5.06 | Votos PL/Nikolas: 5,045 → score 4.81 | ROI: município pequeno → score 2.0",DURANDÉ,Juiz de Fora,Zona da Mata,Juíz de Fora
MARTINS SOARES,24.0,MARTINS SOARES,6077,72.924,4.27,5.74,2.0,4.22,C,"Dentistas: 24 → score 4.27 | Votos PL/Nikolas: 6,077 → score 5.74 | ROI: município pequeno → score 2.0",MARTINS SOARES,Juiz de Fora,Zona da Mata,Juíz de Fora
NINHEIRA,26.0,NINHEIRA,5608,72.904,4.68,5.33,2.0,4.24,B,"Dentistas: 26 → score 4.68 | Votos PL/Nikolas: 5,608 → score 5.33 | ROI: município pequeno → score 2.0",NINHEIRA,Montes Claros,Norte de Minas,Montes Claros
LAGAMAR,29.0,LAGAMAR,4956,71.86200000000001,5.06,4.68,2.0,4.16,C,"Dentistas: 29 → score 5.06 | Votos PL/Nikolas: 4,956 → score 4.68 | ROI: município pequeno → score 2.0",LAGAMAR,Patos de Minas,Noroeste de Minas,Patos de Minas
GUIDOVAL,27.0,GUIDOVAL,5260,71.00999999999999,4.82,4.95,2.0,4.16,C,"Dentistas: 27 → score 4.82 | Votos PL/Nikolas: 5,260 → score 4.95 | ROI: município pequeno → score 2.0",GUIDOVAL,Juiz de Fora,Zona da Mata,Juíz de Fora
MACHACALIS,32.0,MACHACALIS,4434,70.944,5.4,4.06,2.0,4.08,C,"Dentistas: 32 → score 5.4 | Votos PL/Nikolas: 4,434 → score 4.06 | ROI: município pequeno → score 2.0",MACHACALIS,Teófilo Otoni,Vale do Mucuri,Teófilo Otoni
URUCUIA,26.0,URUCUIA,5414,70.38199999999999,4.68,5.17,2.0,4.18,C,"Dentistas: 26 → score 4.68 | Votos PL/Nikolas: 5,414 → score 5.17 | ROI: município pequeno → score 2.0",URUCUIA,Patos de Minas,Norte de Minas,Patos de Minas
NOVO ORIENTE DE MINAS,24.0,NOVO ORIENTE DE MINAS,5865,70.38,4.27,5.61,2.0,4.17,C,"Dentistas: 24 → score 4.27 | Votos PL/Nikolas: 5,865 → score 5.61 | ROI: município pequeno → score 2.0",NOVO ORIENTE DE MINAS,Teófilo Otoni,Vale do Mucuri,Teófilo Otoni
BARRA LONGA,32.0,BARRA LONGA,4396,70.336,5.4,4.02,2.0,4.07,C,"Dentistas: 32 → score 5.4 | Votos PL/Nikolas: 4,396 → score 4.02 | ROI: município pequeno → score 2.0",BARRA LONGA,Juiz de Fora,Zona da Mata,Juíz de Fora
POUSO ALTO,31.0,POUSO ALTO,4501,69.7655,5.29,4.19,2.0,4.08,C,"Dentistas: 31 → score 5.29 | Votos PL/Nikolas: 4,501 → score 4.19 | ROI: município pequeno → score 2.0",POUSO ALTO,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
ARAÚJOS,26.0,ARAÚJOS,5336,69.36800000000001,4.68,5.06,2.0,4.14,C,"Dentistas: 26 → score 4.68 | Votos PL/Nikolas: 5,336 → score 5.06 | ROI: município pequeno → score 2.0",ARAÚJOS,Divinópolis,Central Mineira,Divinópolis
PIRANGUINHO,24.0,PIRANGUINHO,5762,69.14399999999999,4.27,5.48,2.0,4.13,C,"Dentistas: 24 → score 4.27 | Votos PL/Nikolas: 5,762 → score 5.48 | ROI: município pequeno → score 2.0",PIRANGUINHO,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
ABADIA DOS DOURADOS,30.0,ABADIA DOS DOURADOS,4606,69.09,5.2,4.33,2.0,4.1,C,"Dentistas: 30 → score 5.2 | Votos PL/Nikolas: 4,606 → score 4.33 | ROI: município pequeno → score 2.0",ABADIA DOS DOURADOS,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Uberlândia
VERDELÂNDIA,28.0,VERDELÂNDIA,4874,68.23599999999999,4.92,4.59,2.0,4.07,C,"Dentistas: 28 → score 4.92 | Votos PL/Nikolas: 4,874 → score 4.59 | ROI: município pequeno → score 2.0",VERDELÂNDIA,Montes Claros,Norte de Minas,Montes Claros
ARCEBURGO,23.0,ARCEBURGO,5900,67.85000000000001,4.14,5.65,2.0,4.13,C,"Dentistas: 23 → score 4.14 | Votos PL/Nikolas: 5,900 → score 5.65 | ROI: município pequeno → score 2.0",ARCEBURGO,Alfenas,Sul/Sudoeste de Minas,Varginha
PLANURA,22.0,PLANURA,6168,67.848,4.03,5.79,2.0,4.14,C,"Dentistas: 22 → score 4.03 | Votos PL/Nikolas: 6,168 → score 5.79 | ROI: município pequeno → score 2.0",PLANURA,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
CAPUTIRA,21.0,CAPUTIRA,6398,67.179,3.84,5.9,2.0,4.1,C,"Dentistas: 21 → score 3.84 | Votos PL/Nikolas: 6,398 → score 5.9 | ROI: município pequeno → score 2.0",CAPUTIRA,Juiz de Fora,Zona da Mata,Juíz de Fora
SÃO DOMINGOS DAS DORES,32.0,SÃO DOMINGOS DAS DORES,4173,66.768,5.4,3.7,2.0,3.96,C,"Dentistas: 32 → score 5.4 | Votos PL/Nikolas: 4,173 → score 3.7 | ROI: município pequeno → score 2.0",SÃO DOMINGOS DAS DORES,Ipatinga,Vale do Rio Doce,Ipatinga
SÃO MIGUEL DO ANTA,26.0,SÃO MIGUEL DO ANTA,5117,66.521,4.68,4.88,2.0,4.08,C,"Dentistas: 26 → score 4.68 | Votos PL/Nikolas: 5,117 → score 4.88 | ROI: município pequeno → score 2.0",SÃO MIGUEL DO ANTA,Juiz de Fora,Zona da Mata,Juíz de Fora
VARJÃO DE MINAS,26.0,VARJÃO DE MINAS,5087,66.131,4.68,4.83,2.0,4.06,C,"Dentistas: 26 → score 4.68 | Votos PL/Nikolas: 5,087 → score 4.83 | ROI: município pequeno → score 2.0",VARJÃO DE MINAS,Patos de Minas,Noroeste de Minas,Patos de Minas
PRUDENTE DE MORAIS,19.0,PRUDENTE DE MORAIS,6900,65.55,3.34,6.21,2.0,4.01,C,"Dentistas: 19 → score 3.34 | Votos PL/Nikolas: 6,900 → score 6.21 | ROI: município pequeno → score 2.0",PRUDENTE DE MORAIS,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
CACHOEIRA DE PAJEÚ,26.0,CACHOEIRA DE PAJEÚ,5019,65.247,4.68,4.78,2.0,4.04,C,"Dentistas: 26 → score 4.68 | Votos PL/Nikolas: 5,019 → score 4.78 | ROI: município pequeno → score 2.0",CACHOEIRA DE PAJEÚ,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
PALMA,31.0,PALMA,4162,64.511,5.29,3.69,2.0,3.91,C,"Dentistas: 31 → score 5.29 | Votos PL/Nikolas: 4,162 → score 3.69 | ROI: município pequeno → score 2.0",PALMA,Juiz de Fora,Zona da Mata,Juíz de Fora
ARAPONGA,24.0,ARAPONGA,5349,64.188,4.27,5.11,2.0,4.0,C,"Dentistas: 24 → score 4.27 | Votos PL/Nikolas: 5,349 → score 5.11 | ROI: município pequeno → score 2.0",ARAPONGA,Juiz de Fora,Zona da Mata,Juíz de Fora
DELTA,24.0,DELTA,5343,64.116,4.27,5.09,2.0,3.99,C,"Dentistas: 24 → score 4.27 | Votos PL/Nikolas: 5,343 → score 5.09 | ROI: município pequeno → score 2.0",DELTA,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
CONQUISTA,29.0,CONQUISTA,4397,63.7565,5.06,4.03,2.0,3.93,C,"Dentistas: 29 → score 5.06 | Votos PL/Nikolas: 4,397 → score 4.03 | ROI: município pequeno → score 2.0",CONQUISTA,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
IJACI,28.0,IJACI,4520,63.28,4.92,4.21,2.0,3.94,C,"Dentistas: 28 → score 4.92 | Votos PL/Nikolas: 4,520 → score 4.21 | ROI: município pequeno → score 2.0",IJACI,Alfenas,Campo das Vertentes,Varginha
SÃO GERALDO,22.0,SÃO GERALDO,5703,62.733,4.03,5.44,2.0,4.02,C,"Dentistas: 22 → score 4.03 | Votos PL/Nikolas: 5,703 → score 5.44 | ROI: município pequeno → score 2.0",SÃO GERALDO,Juiz de Fora,Zona da Mata,Juíz de Fora
IRAÍ DE MINAS,25.0,IRAÍ DE MINAS,4991,62.3875,4.46,4.75,2.0,3.95,C,"Dentistas: 25 → score 4.46 | Votos PL/Nikolas: 4,991 → score 4.75 | ROI: município pequeno → score 2.0",IRAÍ DE MINAS,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Uberlândia
COLUNA,26.0,COLUNA,4781,62.153,4.68,4.52,2.0,3.95,C,"Dentistas: 26 → score 4.68 | Votos PL/Nikolas: 4,781 → score 4.52 | ROI: município pequeno → score 2.0",COLUNA,Governador Valadares,Vale do Rio Doce,Governador Valadares
CLARO DOS POÇÕES,21.0,CLARO DOS POÇÕES,5883,61.7715,3.84,5.64,2.0,4.01,C,"Dentistas: 21 → score 3.84 | Votos PL/Nikolas: 5,883 → score 5.64 | ROI: município pequeno → score 2.0",CLARO DOS POÇÕES,Montes Claros,Norte de Minas,Montes Claros
DIONÍSIO,25.0,DIONÍSIO,4900,61.25000000000001,4.46,4.62,2.0,3.9,C,"Dentistas: 25 → score 4.46 | Votos PL/Nikolas: 4,900 → score 4.62 | ROI: município pequeno → score 2.0",DIONÍSIO,Ipatinga,Metropolitana de Belo Horizonte,Ipatinga
CURRAL DE DENTRO,26.0,CURRAL DE DENTRO,4645,60.38499999999999,4.68,4.4,2.0,3.91,C,"Dentistas: 26 → score 4.68 | Votos PL/Nikolas: 4,645 → score 4.4 | ROI: município pequeno → score 2.0",CURRAL DE DENTRO,Montes Claros,Norte de Minas,Montes Claros
CÓRREGO FUNDO,28.0,CÓRREGO FUNDO,4293,60.102,4.92,3.9,2.0,3.83,C,"Dentistas: 28 → score 4.92 | Votos PL/Nikolas: 4,293 → score 3.9 | ROI: município pequeno → score 2.0",CÓRREGO FUNDO,Divinópolis,Oeste de Minas,Divinópolis
SÃO ROMÃO,26.0,SÃO ROMÃO,4601,59.813,4.68,4.32,2.0,3.88,C,"Dentistas: 26 → score 4.68 | Votos PL/Nikolas: 4,601 → score 4.32 | ROI: município pequeno → score 2.0",SÃO ROMÃO,Montes Claros,Norte de Minas,Montes Claros
RESSAQUINHA,33.0,RESSAQUINHA,3620,59.73,5.51,2.88,2.0,3.71,C,"Dentistas: 33 → score 5.51 | Votos PL/Nikolas: 3,620 → score 2.88 | ROI: município pequeno → score 2.0",RESSAQUINHA,Juiz de Fora,Campo das Vertentes,Barbacena
CAMPO FLORIDO,24.0,CAMPO FLORIDO,4961,59.532,4.27,4.7,2.0,3.85,C,"Dentistas: 24 → score 4.27 | Votos PL/Nikolas: 4,961 → score 4.7 | ROI: município pequeno → score 2.0",CAMPO FLORIDO,Uberaba,Triângulo Mineiro/Alto Paranaíba,Uberaba
CRUCILÂNDIA,28.0,CRUCILÂNDIA,4201,58.81399999999999,4.92,3.75,2.0,3.78,C,"Dentistas: 28 → score 4.92 | Votos PL/Nikolas: 4,201 → score 3.75 | ROI: município pequeno → score 2.0",CRUCILÂNDIA,Divinópolis,Metropolitana de Belo Horizonte,Divinópolis
ALFREDO VASCONCELOS,24.0,ALFREDO VASCONCELOS,4896,58.752,4.27,4.61,2.0,3.82,C,"Dentistas: 24 → score 4.27 | Votos PL/Nikolas: 4,896 → score 4.61 | ROI: município pequeno → score 2.0",ALFREDO VASCONCELOS,Juiz de Fora,Campo das Vertentes,Barbacena
BALDIM,21.0,BALDIM,5574,58.527,3.84,5.28,2.0,3.88,C,"Dentistas: 21 → score 3.84 | Votos PL/Nikolas: 5,574 → score 5.28 | ROI: município pequeno → score 2.0",BALDIM,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
MAMONAS,25.0,MAMONAS,4671,58.3875,4.46,4.42,2.0,3.83,C,"Dentistas: 25 → score 4.46 | Votos PL/Nikolas: 4,671 → score 4.42 | ROI: município pequeno → score 2.0",MAMONAS,Montes Claros,Norte de Minas,Montes Claros
DIVISA ALEGRE,30.0,DIVISA ALEGRE,3875,58.125,5.2,3.37,2.0,3.76,C,"Dentistas: 30 → score 5.2 | Votos PL/Nikolas: 3,875 → score 3.37 | ROI: município pequeno → score 2.0",DIVISA ALEGRE,Teófilo Otoni,Norte de Minas,Teófilo Otoni
SANTA CRUZ DO ESCALVADO,30.0,SANTA CRUZ DO ESCALVADO,3838,57.57,5.2,3.3,2.0,3.74,C,"Dentistas: 30 → score 5.2 | Votos PL/Nikolas: 3,838 → score 3.3 | ROI: município pequeno → score 2.0",SANTA CRUZ DO ESCALVADO,Juiz de Fora,Zona da Mata,Juíz de Fora
ALPERCATA,25.0,ALPERCATA,4580,57.25,4.46,4.28,2.0,3.78,C,"Dentistas: 25 → score 4.46 | Votos PL/Nikolas: 4,580 → score 4.28 | ROI: município pequeno → score 2.0",ALPERCATA,Governador Valadares,Vale do Rio Doce,Governador Valadares
JEQUITAÍ,25.0,JEQUITAÍ,4499,56.2375,4.46,4.17,2.0,3.74,C,"Dentistas: 25 → score 4.46 | Votos PL/Nikolas: 4,499 → score 4.17 | ROI: município pequeno → score 2.0",JEQUITAÍ,Montes Claros,Norte de Minas,Montes Claros
SÃO SEBASTIÃO DO ANTA,29.0,SÃO SEBASTIÃO DO ANTA,3848,55.796,5.06,3.31,2.0,3.68,C,"Dentistas: 29 → score 5.06 | Votos PL/Nikolas: 3,848 → score 3.31 | ROI: município pequeno → score 2.0",SÃO SEBASTIÃO DO ANTA,Ipatinga,Vale do Rio Doce,Ipatinga
FLORESTAL,21.0,FLORESTAL,5291,55.5555,3.84,5.0,2.0,3.79,C,"Dentistas: 21 → score 3.84 | Votos PL/Nikolas: 5,291 → score 5.0 | ROI: município pequeno → score 2.0",FLORESTAL,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
ORIZÂNIA,22.0,ORIZÂNIA,4983,54.813,4.03,4.73,2.0,3.77,C,"Dentistas: 22 → score 4.03 | Votos PL/Nikolas: 4,983 → score 4.73 | ROI: município pequeno → score 2.0",ORIZÂNIA,Juiz de Fora,Zona da Mata,Juíz de Fora
ITUMIRIM,23.0,ITUMIRIM,4748,54.602,4.14,4.5,2.0,3.73,C,"Dentistas: 23 → score 4.14 | Votos PL/Nikolas: 4,748 → score 4.5 | ROI: município pequeno → score 2.0",ITUMIRIM,Alfenas,Campo das Vertentes,Varginha
MATA VERDE,21.0,MATA VERDE,5156,54.138,3.84,4.91,2.0,3.75,C,"Dentistas: 21 → score 3.84 | Votos PL/Nikolas: 5,156 → score 4.91 | ROI: município pequeno → score 2.0",MATA VERDE,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
PAVÃO,24.0,PAVÃO,4491,53.892,4.27,4.16,2.0,3.66,C,"Dentistas: 24 → score 4.27 | Votos PL/Nikolas: 4,491 → score 4.16 | ROI: município pequeno → score 2.0",PAVÃO,Teófilo Otoni,Vale do Mucuri,Teófilo Otoni
SANTA RITA DO ITUETO,29.0,SANTA RITA DO ITUETO,3712,53.824000000000005,5.06,3.05,2.0,3.59,C,"Dentistas: 29 → score 5.06 | Votos PL/Nikolas: 3,712 → score 3.05 | ROI: município pequeno → score 2.0",SANTA RITA DO ITUETO,Governador Valadares,Vale do Rio Doce,Governador Valadares
COIMBRA,20.0,COIMBRA,5287,52.87,3.59,4.98,2.0,3.68,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 5,287 → score 4.98 | ROI: município pequeno → score 2.0",COIMBRA,Juiz de Fora,Zona da Mata,Juíz de Fora
BONFIM,19.0,BONFIM,5565,52.86750000000001,3.34,5.26,2.0,3.68,C,"Dentistas: 19 → score 3.34 | Votos PL/Nikolas: 5,565 → score 5.26 | ROI: município pequeno → score 2.0",BONFIM,Divinópolis,Metropolitana de Belo Horizonte,Divinópolis
LASSANCE,25.0,LASSANCE,4204,52.55,4.46,3.79,2.0,3.61,C,"Dentistas: 25 → score 4.46 | Votos PL/Nikolas: 4,204 → score 3.79 | ROI: município pequeno → score 2.0",LASSANCE,Montes Claros,Norte de Minas,Montes Claros
ITUETA,28.0,ITUETA,3751,52.514,4.92,3.14,2.0,3.57,C,"Dentistas: 28 → score 4.92 | Votos PL/Nikolas: 3,751 → score 3.14 | ROI: município pequeno → score 2.0",ITUETA,Governador Valadares,Vale do Rio Doce,Governador Valadares
ENGENHEIRO NAVARRO,23.0,ENGENHEIRO NAVARRO,4560,52.44,4.14,4.25,2.0,3.64,C,"Dentistas: 23 → score 4.14 | Votos PL/Nikolas: 4,560 → score 4.25 | ROI: município pequeno → score 2.0",ENGENHEIRO NAVARRO,Montes Claros,Norte de Minas,Montes Claros
MUNHOZ,22.0,MUNHOZ,4719,51.909000000000006,4.03,4.49,2.0,3.68,C,"Dentistas: 22 → score 4.03 | Votos PL/Nikolas: 4,719 → score 4.49 | ROI: município pequeno → score 2.0",MUNHOZ,Três Corações,Sul/Sudoeste de Minas,Pouso Alegre
BONITO DE MINAS,18.0,BONITO DE MINAS,5695,51.255,3.11,5.42,2.0,3.64,C,"Dentistas: 18 → score 3.11 | Votos PL/Nikolas: 5,695 → score 5.42 | ROI: município pequeno → score 2.0",BONITO DE MINAS,Montes Claros,Norte de Minas,Montes Claros
JECEABA,21.0,JECEABA,4847,50.8935,3.84,4.58,2.0,3.64,C,"Dentistas: 21 → score 3.84 | Votos PL/Nikolas: 4,847 → score 4.58 | ROI: município pequeno → score 2.0",JECEABA,Juiz de Fora,Metropolitana de Belo Horizonte,Barbacena
BUENÓPOLIS,19.0,BUENÓPOLIS,5342,50.749,3.34,5.08,2.0,3.61,C,"Dentistas: 19 → score 3.34 | Votos PL/Nikolas: 5,342 → score 5.08 | ROI: município pequeno → score 2.0",BUENÓPOLIS,BH — Sede,Central Mineira,Belo Horizonte
DIVISA NOVA,26.0,DIVISA NOVA,3879,50.427,4.68,3.38,2.0,3.56,C,"Dentistas: 26 → score 4.68 | Votos PL/Nikolas: 3,879 → score 3.38 | ROI: município pequeno → score 2.0",DIVISA NOVA,Alfenas,Sul/Sudoeste de Minas,Varginha
SÃO SEBASTIÃO DO MARANHÃO,18.0,SÃO SEBASTIÃO DO MARANHÃO,5588,50.292,3.11,5.29,2.0,3.6,C,"Dentistas: 18 → score 3.11 | Votos PL/Nikolas: 5,588 → score 5.29 | ROI: município pequeno → score 2.0",SÃO SEBASTIÃO DO MARANHÃO,Governador Valadares,Vale do Rio Doce,Governador Valadares
SANTA HELENA DE MINAS,26.0,SANTA HELENA DE MINAS,3834,49.842,4.68,3.27,2.0,3.52,C,"Dentistas: 26 → score 4.68 | Votos PL/Nikolas: 3,834 → score 3.27 | ROI: município pequeno → score 2.0",SANTA HELENA DE MINAS,Teófilo Otoni,Vale do Mucuri,Teófilo Otoni
CATUTI,30.0,CATUTI,3319,49.785,5.2,2.48,2.0,3.45,C,"Dentistas: 30 → score 5.2 | Votos PL/Nikolas: 3,319 → score 2.48 | ROI: município pequeno → score 2.0",CATUTI,Montes Claros,Norte de Minas,Montes Claros
SERRA DOS AIMORÉS,24.0,SERRA DOS AIMORÉS,4117,49.404,4.27,3.63,2.0,3.48,C,"Dentistas: 24 → score 4.27 | Votos PL/Nikolas: 4,117 → score 3.63 | ROI: município pequeno → score 2.0",SERRA DOS AIMORÉS,Teófilo Otoni,Vale do Mucuri,Teófilo Otoni
INDIANÓPOLIS,25.0,INDIANÓPOLIS,3926,49.075,4.46,3.43,2.0,3.48,C,"Dentistas: 25 → score 4.46 | Votos PL/Nikolas: 3,926 → score 3.43 | ROI: município pequeno → score 2.0",INDIANÓPOLIS,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Uberlândia
CATUJI,17.0,CATUJI,5720,48.62,2.91,5.46,2.0,3.58,C,"Dentistas: 17 → score 2.91 | Votos PL/Nikolas: 5,720 → score 5.46 | ROI: município pequeno → score 2.0",CATUJI,Teófilo Otoni,Vale do Mucuri,Teófilo Otoni
MENDES PIMENTEL,26.0,MENDES PIMENTEL,3714,48.282,4.68,3.07,2.0,3.45,C,"Dentistas: 26 → score 4.68 | Votos PL/Nikolas: 3,714 → score 3.07 | ROI: município pequeno → score 2.0",MENDES PIMENTEL,Governador Valadares,Vale do Rio Doce,Governador Valadares
ARAPORÃ,19.0,ARAPORÃ,5071,48.1745,3.34,4.82,2.0,3.52,C,"Dentistas: 19 → score 3.34 | Votos PL/Nikolas: 5,071 → score 4.82 | ROI: município pequeno → score 2.0",ARAPORÃ,Uberlândia,Triângulo Mineiro/Alto Paranaíba,Uberlândia
SÃO ROQUE DE MINAS,22.0,SÃO ROQUE DE MINAS,4313,47.443,4.03,3.93,2.0,3.49,C,"Dentistas: 22 → score 4.03 | Votos PL/Nikolas: 4,313 → score 3.93 | ROI: município pequeno → score 2.0",SÃO ROQUE DE MINAS,Alfenas,Oeste de Minas,Varginha
NOVA PORTEIRINHA,20.0,NOVA PORTEIRINHA,4714,47.14,3.59,4.48,2.0,3.5,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 4,714 → score 4.48 | ROI: município pequeno → score 2.0",NOVA PORTEIRINHA,Montes Claros,Norte de Minas,Montes Claros
GONZAGA,30.0,GONZAGA,3132,46.98,5.2,2.19,2.0,3.35,C,"Dentistas: 30 → score 5.2 | Votos PL/Nikolas: 3,132 → score 2.19 | ROI: município pequeno → score 2.0",GONZAGA,Governador Valadares,Vale do Rio Doce,Governador Valadares
ANGELÂNDIA,20.0,ANGELÂNDIA,4693,46.92999999999999,3.59,4.46,2.0,3.5,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 4,693 → score 4.46 | ROI: município pequeno → score 2.0",ANGELÂNDIA,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
GALILÉIA,25.0,GALILÉIA,3749,46.8625,4.46,3.11,2.0,3.37,C,"Dentistas: 25 → score 4.46 | Votos PL/Nikolas: 3,749 → score 3.11 | ROI: município pequeno → score 2.0",GALILÉIA,Governador Valadares,Vale do Rio Doce,Governador Valadares
MONTEZUMA,22.0,MONTEZUMA,4250,46.75,4.03,3.86,2.0,3.46,C,"Dentistas: 22 → score 4.03 | Votos PL/Nikolas: 4,250 → score 3.86 | ROI: município pequeno → score 2.0",MONTEZUMA,Montes Claros,Norte de Minas,Montes Claros
IBERTIOGA,24.0,IBERTIOGA,3894,46.728,4.27,3.4,2.0,3.4,C,"Dentistas: 24 → score 4.27 | Votos PL/Nikolas: 3,894 → score 3.4 | ROI: município pequeno → score 2.0",IBERTIOGA,Juiz de Fora,Campo das Vertentes,Barbacena
NAQUE,23.0,NAQUE,4051,46.5865,4.14,3.58,2.0,3.41,C,"Dentistas: 23 → score 4.14 | Votos PL/Nikolas: 4,051 → score 3.58 | ROI: município pequeno → score 2.0",NAQUE,Ipatinga,Vale do Rio Doce,Ipatinga
SÃO SEBASTIÃO DO OESTE,18.0,SÃO SEBASTIÃO DO OESTE,5168,46.512,3.11,4.92,2.0,3.47,C,"Dentistas: 18 → score 3.11 | Votos PL/Nikolas: 5,168 → score 4.92 | ROI: município pequeno → score 2.0",SÃO SEBASTIÃO DO OESTE,Divinópolis,Oeste de Minas,Divinópolis
JENIPAPO DE MINAS,25.0,JENIPAPO DE MINAS,3709,46.3625,4.46,3.04,2.0,3.35,C,"Dentistas: 25 → score 4.46 | Votos PL/Nikolas: 3,709 → score 3.04 | ROI: município pequeno → score 2.0",JENIPAPO DE MINAS,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
JEQUITIBÁ,20.0,JEQUITIBÁ,4635,46.35,3.59,4.37,2.0,3.47,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 4,635 → score 4.37 | ROI: município pequeno → score 2.0",JEQUITIBÁ,BH — Sede,Metropolitana de Belo Horizonte,Belo Horizonte
SARDOÁ,28.0,SARDOÁ,3303,46.242,4.92,2.45,2.0,3.33,C,"Dentistas: 28 → score 4.92 | Votos PL/Nikolas: 3,303 → score 2.45 | ROI: município pequeno → score 2.0",SARDOÁ,Governador Valadares,Vale do Rio Doce,Governador Valadares
SANTA EFIGÊNIA DE MINAS,35.0,SANTA EFIGÊNIA DE MINAS,2639,46.1825,5.75,1.34,2.0,3.27,C,"Dentistas: 35 → score 5.75 | Votos PL/Nikolas: 2,639 → score 1.34 | ROI: município pequeno → score 2.0",SANTA EFIGÊNIA DE MINAS,Governador Valadares,Vale do Rio Doce,Governador Valadares
RIO PRETO,22.0,RIO PRETO,4148,45.628,4.03,3.67,2.0,3.4,C,"Dentistas: 22 → score 4.03 | Votos PL/Nikolas: 4,148 → score 3.67 | ROI: município pequeno → score 2.0",RIO PRETO,Juiz de Fora,Zona da Mata,Juíz de Fora
ALTO CAPARAÓ,25.0,ALTO CAPARAÓ,3631,45.3875,4.46,2.91,2.0,3.3,C,"Dentistas: 25 → score 4.46 | Votos PL/Nikolas: 3,631 → score 2.91 | ROI: município pequeno → score 2.0",ALTO CAPARAÓ,Juiz de Fora,Zona da Mata,Juíz de Fora
DOM SILVÉRIO,26.0,DOM SILVÉRIO,3467,45.071,4.68,2.69,2.0,3.31,C,"Dentistas: 26 → score 4.68 | Votos PL/Nikolas: 3,467 → score 2.69 | ROI: município pequeno → score 2.0",DOM SILVÉRIO,Juiz de Fora,Zona da Mata,Juíz de Fora
VEREDINHA,24.0,VEREDINHA,3750,45.0,4.27,3.12,2.0,3.3,C,"Dentistas: 24 → score 4.27 | Votos PL/Nikolas: 3,750 → score 3.12 | ROI: município pequeno → score 2.0",VEREDINHA,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
REDUTO,20.0,REDUTO,4486,44.86,3.59,4.15,2.0,3.39,C,"Dentistas: 20 → score 3.59 | Votos PL/Nikolas: 4,486 → score 4.15 | ROI: município pequeno → score 2.0",REDUTO,Juiz de Fora,Zona da Mata,Juíz de Fora
IMBÉ DE MINAS,21.0,IMBÉ DE MINAS,4254,44.667,3.84,3.87,2.0,3.39,C,"Dentistas: 21 → score 3.84 | Votos PL/Nikolas: 4,254 → score 3.87 | ROI: município pequeno → score 2.0",IMBÉ DE MINAS,Ipatinga,Vale do Rio Doce,Ipatinga
JACUÍ,19.0,JACUÍ,4699,44.6405,3.34,4.47,2.0,3.4,C,"Dentistas: 19 → score 3.34 | Votos PL/Nikolas: 4,699 → score 4.47 | ROI: município pequeno → score 2.0",JACUÍ,Alfenas,Sul/Sudoeste de Minas,Varginha
COMERCINHO,19.0,COMERCINHO,4683,44.4885,3.34,4.45,2.0,3.39,C,"Dentistas: 19 → score 3.34 | Votos PL/Nikolas: 4,683 → score 4.45 | ROI: município pequeno → score 2.0",COMERCINHO,Teófilo Otoni,Jequitinhonha,Teófilo Otoni
DONA EUSÉBIA,19.0,DONA EUSÉBIA,4682,44.479000000000006,3.34,4.43,2.0,3.39,C,"Dentistas: 19 → score 3.34 | Votos PL/Nikolas: 4,682 → score 4.43 | ROI: município pequeno → score 2.0",DONA EUSÉBIA,Não mapeado,,
SÃO FRANCISCO DO GLÓRIA,26.0,SÃO FRANCISCO DO GLÓRIA,3398,44.174,4.68,2.59,2.0,3.28,C,"Dentistas: 26 → score 4.68 | Votos PL/Nikolas: 3,398 → score 2.59 | ROI: município pequeno → score 2.0",SÃO FRANCISCO DO GLÓRIA,Juiz de Fora,Zona da Mata,Juíz de Fora
